job_id,register_date,company,title,location,time_opened,link,applications,experience_level,job_type,role,sectors,description,requisitos,posicao
3841522959,2024-03-03,rehva tech,Desenvolvedor Back End Sênior,"São Paulo, SP",Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-s%C3%AAnior-at-rehva-tech-3841522959?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=hcKnEKC8lbBMggh%2BBPNhgA%3D%3D&position=13&pageNum=37&trk=public_jobs_jserp-result_search-card,<=25,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Recrutamento e seleção de pessoal,"Se você é um Desenvolvedor Back-end talentoso e experiente, com habilidades em diversas tecnologias de servidor, bancos de dados e integração de API, apaixonado por criar lógica de servidor, gerenciar bancos de dados e desenvolver a parte funcional de aplicações, esta pode ser a oportunidade perfeita para você!Principais AtividadesConstruir e manter lógicas de servidor robustas e eficientes.Garantir desempenho, resposta e eficiência de integrações de banco de dados e outras operações back-end.Desenvolver e manter APIs de alto desempenho e trabalhar com integração de sistemas externos e internos, garantindo comunicação fluida entre o servidor e os aplicativos front-end.Trabalhar em conjunto com desenvolvedores front-end, designers e outros membros da equipe para traduzir requisitos de negócio em soluções técnicas robustas.Monitorar, manter e otimizar sistemas para garantir segurança e eficiência, além de implementar medidas de segurança e proteção de dados.Realizar testes para garantir resposta e estabilidade antes de lançamentos, além de identificar e corrigir falhas e gargalos em aplicações.Criar e manter documentação adequada para sistemas desenvolvidos, facilitando manutenções futuras e upgrades.Pré-requisitosHabilidades de comunicação eficaz e trabalho em equipe.Experiência comprovada em desenvolvimento back-end, com domínio em linguagens como Java, Python, Ruby, PHP, .Net ou outras relevantes.Experiência com sistemas de gerenciamento de banco de dados como SQL, NoSQL, MongoDB etc.Habilidade para criar e gerenciar APIs RESTful ou GraphQL.Conhecimento em práticas de segurança de aplicações e dados.Familiaridade com sistemas de controle de versão, como Git.Familiaridade com metodologias ágeis de desenvolvimento.Graduação em Ciência da Computação, Engenharia de Software ou áreas relacionadas será um diferencial.Ensino Superior CompletoVaga 100% Presencial na região de Pinheiros, São Paulo - SP.Contratação PJCaso faça sentido, se candidate em nossa plataforma, ou envie o CV atualizado com pretensão salarial para guilherme@rehva.com.brRegime De ContrataçãoPessoa JurídicaDepartamentoTecnologia",".NET, NOSQL, RUBY, PYTHON, SQL, JAVA, PHP, GRAPHQL, GIT",SÊNIOR
3803735662,2024-03-03,Randstad,Desenvolvedor Full Stack Sênior,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-s%C3%AAnior-at-randstad-3803735662?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=0PIj5DYuJ7HfPOAWAI0hDw%3D%3D&position=14&pageNum=37&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,SÊNIOR
3836752324,2024-03-03,Qintess,Desenvolvedor Java- CERTIFICADO OCP - Home Office,"São Paulo, SP",Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-java-certificado-ocp-home-office-at-qintess-3836752324?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=xp27HKW0RtiJxvOYmMJZvA%3D%3D&position=15&pageNum=37&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Desenvolvedor Java - CERTIFICADO OCP (Remoto, CLT)RequisitosNecessário: Formação Superior Completa em TI ou Pós-GraduaçãoNecessário: Oracle Certified Professional - Java SE Programmer (versão 5 ou superior).Banco de dados: DB2, SQL ServerTESTE: Junit, Selenium, Mokito/CucumberTecnologia Principal: JAVAPerfil TécnicoIntegração entre sistemas: Mensageria, JMS, Web services, Barramento de serviços (WebSphere Message Broker), REST, EJB 3;Javascript, Ajax, JQuery, Bootstrap 3 ou superior, HTML 5, XML, CSS 3;Angular+, Typescript, Javascript, JSON;Integração contínua (continuous integration), Jenkins, test-driven development (TDD), acceptance test-driven development (ATDD), especificação por exemplo, refactoring, entrega contínua (continuous delivery);Testes de software: teste de unidade, integração, sistema/funcional, aceitação/estória, carga, desempenho, vulnerabilidade, usabilidade, acessibilidade. Automatização de testes funcionais, de unidade e de carga com ferramentas de software.Testes de unidade em Java com a ferramenta JUnit 3 ou superior.Automatização de testes funcionais com a ferramenta Selenium Webdriver 2.4 ou superior e com Protractor.Programação Java para Web: JEE 6 ou superior;Construção de consultas a bancos de dados em linguagem SQL; Conceitos de controle de versão de código-fonte e uso da ferramenta GIT;Conhecimento na utilização da IDE Eclipse;Java 8, Angular JS , Jboss EAP 7, Azure Devops , Conhecimento Modelagem de Banco em Power Designer Quarkus (conhecimentos).Benefícios Oferecidos Assistência Médica Notre Dame Intermédica | Hapvida - mensalidade 100% coberta para o colaborador e 50% para dependentes, com assistência co-participativa; Assistência odontológica Amil - mensalidade 100% coberta para o colaborador e 50% para dependentes; Vale refeição de acordo com a Convenção Coletiva de Trabalho; Seguro de Vida - 100% custeado pela empresa; Licença maternidade e paternidade estendida; Convênio com Instituições de Ensino Superior e Escolas de Idiomas que oferecem desconto; Convênio com Farmácias, Droga Raia e Drogasil com desconto em medicamentos; Cursos e treinamentos na Plataforma EAD da Qintess; The Chapters: grupos de discussão e estudos; Apoio a Certificações; Qeep Moving - programa de remanejamento interno. Gympass.","ANGULAR, HTML, CSS, JQUERY, BOOTSTRAP, AZURE, SQL, JAVA, GIT, JAVASCRIPT",PLENO
3693582920,2024-03-03,Rh Grandes Talentos Consultoria de Recrutamento & Seleção,Desenvolvedor SQLServer Pleno - Remoto,"São Paulo, SP",Há 6 meses,https://br.linkedin.com/jobs/view/desenvolvedor-sqlserver-pleno-remoto-at-rh-grandes-talentos-consultoria-de-recrutamento-sele%C3%A7%C3%A3o-3693582920?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=U%2F4y3uATDO9E4LApQo2Iew%3D%3D&position=16&pageNum=37&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Descrição Da VagaEstamos procurando um Desenvolvedor SQLServer Pl altamente motivado e experiente para se juntar à nossa empresa de tecnologia em crescimento. O candidato ideal deve ser capaz de trabalhar em equipe, ter habilidades sólidas de programação e estar familiarizado com as melhores práticas de desenvolvimento de software e otimização de Banco de Dados.ResponsabilidadesDesenvolvimento de Consultas SQL: Criação, manutenção e otimização de consultas em SQL Server para recuperação eficiente de dados.Criação e Manutenção de Bancos de Dados: Implementar e manter bancos de dados SQL Server, garantindo segurança e desempenho.Desenvolvimento de Relatórios em Power BI: Utilizar Power BI para criar relatórios visuais, dashboards e análises.Integração de Dados: Trabalhar com ETL e outras técnicas de integração para combinar dados de várias fontes.Colaboração com Equipes Ágeis: Trabalhar em colaboração com membros da equipe ágil, incluindo desenvolvedores, analistas e gerentes de projeto.Monitoramento e Manutenção: Monitorar e manter a qualidade e integridade dos dados, realizando ajustes conforme necessário.Requisitos TécnicosExperiência em SQL Server: Profundo conhecimento e experiência com SQL Server, incluindo T-SQL, stored procedures e funções.Habilidade com Power BI: Experiência em criar e personalizar relatórios e dashboards usando Power BI.Conhecimento em Metodologias Ágeis: Familiaridade com práticas ágeis como Scrum ou Kanban.Compreensão de Modelagem de Dados: Habilidade em modelar dados para atender aos requisitos do negócio.Práticas de Segurança de Dados: Conhecimento em implementar medidas de segurança dentro do SQL Server.Educação: Geralmente, um grau em Ciência da Computação, Engenharia de Software ou campo relacionado é desejável.Competências ComportamentaisHabilidades de Comunicação: Capacidade de comunicar-se claramente com partes interessadas técnicas e não técnicas.Colaboração e Trabalho em Equipe: Aptidão para trabalhar bem em uma equipe multidisciplinar.Pensamento Crítico e Analítico: Habilidade para analisar e resolver problemas complexos de maneira eficaz.Atenção aos Detalhes: Foco na precisão e qualidade, tanto na escrita de código quanto na criação de relatórios.Adaptabilidade: Capacidade de se adaptar às mudanças de requisitos e prioridades em um ambiente dinâmico e ágil.Resolução de Problemas: Habilidade em identificar e resolver problemas técnicos e desafios de negócios.Desejável: Atuação no mercado de seguros ou Health TechTipo Contrato : PJ - RemotoValor: R$ 8.500,00","POWERBI, SQL",PLENO
3845134828,2024-03-03,GeekHunter,Desenvolvedor(a) Back-end .NET,"São Paulo, SP",Há 5 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-net-at-geekhunter-3845134828?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=RmD3%2F3kkFwINx88gcFgfQQ%3D%3D&position=17&pageNum=37&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,.NET,Não especificado
3842279727,2024-03-03,Montreal Oficial,Desenvolvedor .Net SR - Regional São Paulo,"São Paulo, SP",Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-net-sr-regional-s%C3%A3o-paulo-at-montreal-oficial-3842279727?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=s5gWww0FeQf%2F6ibztuUfKg%3D%3D&position=19&pageNum=37&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,Atuará nas atividades internas e demais funções pertinentes ao cargo. Necessário conhecimento na área de atuação.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoProgramadorEmpresaMontreal InformáticaDesenvolvimento de softwares.RamoInformática/ Tecnologia(FH),.NET,SÊNIOR
3622553572,2024-03-03,TV1,DESENVOLVEDOR FULL STACK (Sênior),Greater São Paulo Area,Há 9 meses,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-s%C3%AAnior-at-tv1-3622553572?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=%2B9k85gUeqj0WGxLgeJHK5w%3D%3D&position=21&pageNum=37&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,SÊNIOR
3845139164,2024-03-03,GeekHunter,Desenvolvedor(a) .NET,"São Paulo, SP",Há 5 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-net-at-geekhunter-3845139164?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=8MlE1H6ZaWbB56gz4BMaqQ%3D%3D&position=22&pageNum=37&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Recrutamento e seleção de pessoal,"Esta é uma vaga de um cliente da GeekHunter, candidate-se para ter acesso às informações completas sobre a empresa.Descrição da vagaPresente em mais de 40 países com mais de 25.000 funcionários, somos a quinta multinacional brasileira mais internacionalizada e estamos entre as 100 maiores empresas de TI do mundo. Nossas equipes atuam para encontrar as soluções ideais para seus parceiros e impulsionar a inovação necessária para garantir que sua empresa prospere na era digital. Com abrangente análise de negócios e ampla visão de mercado, criamos soluções personalizadas que proporcionam transformações digitais perfeitas, garantindo resultados rápidos e gerando impacto em toda a organização. Aqui no Grupo Stefanini acreditamos que cocriar com diversidade é essencial para uma cultura de inovação. Isto tem nos levado a lugares incríveis. Por isso, valorizamos a pluralidade e equidade de raça, cor, orientação sexual, ascendência, religião, gênero, nacionalidade, identidade de gênero, deficiência ou idade. Entendemos e incentivamos a importância de ser você mesmo!Perfil desejávelExperiência mínima de 1 ano de trabalho em times ágeis;Experiência de trabalho em tecnologia DotNet por pelo menos 3 anos;integração com sistemas legados;Requisitos Obrigatórios da vaga Domínio avançado na linguagem C#; .Net Core 3.1 e Asp.net Core; VS;Perfil Comportamental Trabalho em equipe, compartilhando melhores práticas para entrega contínua de software; Apoiar na definição da arquitetura de software ajudando a construir o back-end de sistemas e aplicações web com segurança, performance e alta disponibilidade através de códigos cobertos por testes e que sejam escaláveis, fáceis de manter, eficientes e elegantes. Definir boas práticas mantendo-se atualizado nas novas tecnologias e compartilhando conhecimento com outros desenvolvedores; Apoiar e orientar a elaboração de melhores estratégias de arquitetura de software; Trabalhar em parceria com outros desenvolvedores, PO’s e analistas de qualidade e gestão em busca do objetivo de construir e escalar novos produtos; Atuar de forma proativa, focar em seu desenvolvimento pessoal e comportamento dentro dos valores da empresa e do time (Colaboração, Empatia, Transparência, Respeito e Confiança);Competências Planejamento e Organização; Orientação para Resultados; Busca pela Excelência; Relacionamento interpessoal; Comunicação fluida e eloquente; Capacidade de reação mediante problemas e desafios; Pró-atividade.Formação Superior completo em áreas da Tecnologia da Informação, exatas ou afins;Descrição da vagaPresente em mais de 40 países com mais de 25.000 funcionários, somos a quinta multinacional brasileira mais internacionalizada e estamos entre as 100 maiores empresas de TI do mundo. Nossas equipes atuam para encontrar as soluções ideais para seus parceiros e impulsionar a inovação necessária para garantir que sua empresa prospere na era digital. Com abrangente análise de negócios e ampla visão de mercado, criamos soluções personalizadas que proporcionam transformações digitais perfeitas, garantindo resultados rápidos e gerando impacto em toda a organização. Aqui no Grupo Stefanini acreditamos que cocriar com diversidade é essencial para uma cultura de inovação. Isto tem nos levado a lugares incríveis. Por isso, valorizamos a pluralidade e equidade de raça, cor, orientação sexual, ascendência, religião, gênero, nacionalidade, identidade de gênero, deficiência ou idade. Entendemos e incentivamos a importância de ser você mesmo!Perfil desejávelExperiência mínima de 1 ano de trabalho em times ágeis;Experiência de trabalho em tecnologia DotNet por pelo menos 3 anos;integração com sistemas legados;Requisitos Obrigatórios da vaga Domínio avançado na linguagem C#; .Net Core 3.1 e Asp.net Core; VS;Perfil Comportamental Trabalho em equipe, compartilhando melhores práticas para entrega contínua de software; Apoiar na definição da arquitetura de software ajudando a construir o back-end de sistemas e aplicações web com segurança, performance e alta disponibilidade através de códigos cobertos por testes e que sejam escaláveis, fáceis de manter, eficientes e elegantes. Definir boas práticas mantendo-se atualizado nas novas tecnologias e compartilhando conhecimento com outros desenvolvedores; Apoiar e orientar a elaboração de melhores estratégias de arquitetura de software; Trabalhar em parceria com outros desenvolvedores, PO’s e analistas de qualidade e gestão em busca do objetivo de construir e escalar novos produtos; Atuar de forma proativa, focar em seu desenvolvimento pessoal e comportamento dentro dos valores da empresa e do time (Colaboração, Empatia, Transparência, Respeito e Confiança);Competências Planejamento e Organização; Orientação para Resultados; Busca pela Excelência; Relacionamento interpessoal; Comunicação fluida e eloquente; Capacidade de reação mediante problemas e desafios; Pró-atividade.Formação Superior completo em áreas da Tecnologia da Informação, exatas ou afins;Habilidades Obrigatórias.NETC#Habilidades DesejáveisASP.NETA vaga aceita trabalho remoto?Sim",".NET, .NET, EXCEL, C#",Não especificado
3787002397,2024-03-03,Randstad,Desenvolvedor Java Sr,"São Paulo, SP",Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-java-sr-at-randstad-3787002397?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=%2BclZ9jQWYeS9tSa0sn8jXQ%3D%3D&position=23&pageNum=37&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOO Que Você Precisa Ter Ou SaberEnsino Superior Completo em Engenharia de Computação, Sistemas de Informação, Ciência da Computação, ou correlatos;Experiência em programação orientada a objetos;Domínio de linguagem de programação Java.Inglês Avançado.Conhecimentos EmLógica de Programação e Sistemas;Padrão de Projeto;Orientação a objetos;Banco de Dados (Ex: SQL Server, Oracle, Cassandra),Ferramentas de controle de versão (Ex.:GIT);Funcionamento das APIs REST;Troubleshooting.Número de vagas: 2Local de trabalho: São Paulo, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: EspecialistaREQUISITOSEscolaridade Mínima: Ensino SuperiorIdiomas Inglês (Avançado)VALORIZADOTempo de experiência: Entre 1 e 3 anos","JAVA, GIT, SQL",SÊNIOR
3626795939,2024-03-03,Lisa IT,Desenvolvedor Java Sênior #santos,"Santos, SP",Há 9 meses,https://br.linkedin.com/jobs/view/desenvolvedor-java-s%C3%AAnior-%23santos-at-lisa-it-3626795939?refId=mMj1glaVOp%2BmMMrewtvVrQ%3D%3D&trackingId=RYxv6406rJP%2FVSJxTI7M5g%3D%3D&position=25&pageNum=37&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"💡 Oportunidade de trabalhar em uma empresa que possui um software líder no segmento de Saúde e Segurança no Trabalho.💻 Desenvolvedor Java Pleno e Sênior📝 Requisitos: JAVA, JBOSS e Java Web; SQL, HTML, CSS, Javascript e Git; Familiaridade com metodologias ágeis (Scrum) e noções de banco de dados; Graduação em Engenharia de Software, Sistemas ou áreas afins.🎯 Diferencial: Spring, Struts, WebService SOAP, Rest e Microservices.🌎 Local: Semipresencial (3x dias remoto e 2x presencial em Santos/SP).📄 CLT + benefícios (PLR, VR/VA, Plano de Saúde e odontológico, Auxílio Mobilidade, Auxílio Creche, Auxílio Pós-Graduação e MBA, Parceria com SESC e convênios).Envie Seu Currículo Com Pretensão Para📧 cassia@lisait.com ou (11) 96189-4513👈","CSS, HTML, SPRING, SQL, JAVA, GIT, JAVASCRIPT",SÊNIOR
3815185176,2024-03-03,Grupo Vamos,Coordenador de Implantação,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/coordenador-de-implanta%C3%A7%C3%A3o-at-grupo-vamos-3815185176?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=wifG6yuDOpjv%2F%2B%2FS%2FhVjFQ%3D%3D&position=5&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Tecnologia da informação,Fabricação de máquinas e equipamentos,"DESCRIÇÃOLiderar equipe de trabalho de Planejamento;Participação de reuniões para prospecção de novos parceiros ou desenvolvimento dos atuais, alinhado com o plano estratégico de crescimento da empresa (Growth);Desenvolver e atualizar KPIs internos da área de Implantação;Apresentar plano de mitigação de riscos e planos de cronograma para projetos de grande e pequena escala, e desafios (riscos conhecidos) que possam surgir no decorrer do projeto.RequisitosConhecimento em Excel avançado;Gestão de projetos;Conhecimento técnico de veículo pesados;Conhecimento de frota;Facilidade de comunicação resiliência para retornos.Local de trabalho: São Paulo, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: CoordenadorREQUISITOSEscolaridade Mínima: Ensino SuperiorVALORIZADOTempo de experiência: Entre 5 e 10 anos",EXCEL,COORDENADOR
3842313509,2024-03-03,SeedTS,Engenheiro de Infraestrutura Kafka,"São Paulo, SP",Há 3 dias,https://br.linkedin.com/jobs/view/engenheiro-de-infraestrutura-kafka-at-seedts-3842313509?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=kOnSg2UZEfik%2BbarFHjCgA%3D%3D&position=6&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Tecnologia da informação,Publicação na Internet,"O que você vai fazer no seu dia a dia: Como mago do FrontEnd, você desenvolverá UIs fantásticas! Em especial atuando em um projeto novinho em folha. Nada de manutenção, tudo é filé! Implementar componentes reutilizáveis, seguindo princípios como SOLID, DRY E KISS Como desenvolvedor de UIs, consumirá APIs de arquiteturas modernas, englobando Kafka, API management, Microsserviços, Aplicações de ML, etc. Sentiu a responsa? Mas, não se assuste, pois sabemos que o seu negócio é FrontEnd! Qualifications - O que estamos buscando? Profissionais cursando ou com formação na área de TI Experiência galática de React Native Conhecimento de Testes Unitários (tipo com Karma e Jasmine) Comer com farinha HTML5, CSS3, JS (es2015+) Manjar ou ter familiaridade com FlexBox e CSS Grid Saber bem de Pré-processador SASS (.scss) Experiência com integrações de API’s Saber ler um Swagger como quem lê uma revista Vivência em projetos com metodologia ágil Utilizar ferramentas de gestão de projetos (Jira, Trello, etc) Conhecimento de Git, Jenkins e processos de IC Habilidades: Atuar dentro de projetos com time multidisciplinar Programar, desenvolver, implementar sistemas rapidão Entender ou ter noções de todo o ciclo do desenvolvimento de um sistema Promover inovação nos processos do dia a dia Compartilhar conhecimentos e desejo de se tornar um mostro sagrado de conhecimento! Local de atuação: Brasil Trabalho 100% remoto e com direito de brincar com o seu cachorro no almoço!BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoEngenheiro de InfraestruturaEmpresaSeedtsConsultoria em TI e desenvolvimento de software.RamoInformática/ Tecnologia(FH)","CSS, REACT, HTML, GIT",Não especificado
3845133870,2024-03-03,GeekHunter,Desenvolvedor(a) .NET,"São Paulo, SP",Há 5 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-net-at-geekhunter-3845133870?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=aRPEo2dJH%2FpZCHxnPb1x2g%3D%3D&position=7&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Recrutamento e seleção de pessoal,"Esta é uma vaga de um cliente da GeekHunter, candidate-se para ter acesso às informações completas sobre a empresa.Responsabilidades:Desenvolvimento utilizando .Net .Requisitos e Qualificações:Conhecimentos consolidados com BackEnd (.Net / Net Core);Conhecimento em mensageria (RabbitMQ, Amazon SQS);Conhecimento em aplicações que precisem responder em alta disponibilidade e alta performance;Aplicar sólidos skills de API design, Restful e Microservices;Experiência com desenvolvimento WEB (React, Typescript, NodeJS, VUE.js etc);Conhecimento em Cloud (preferencialmente AWS);Conhecimento de aplicações que utilizam banco de dados (NoSql e/ou Sql);Ter vivência com práticas de DevOps(CI/CD, github);Ter capacidade de comunicação com diversos perfis de stakeholders;Proficiência em metodologias ágeis.Diferencial:Conhecimentos de mercado financeiro (diferencial);Diferencial:Conhecimentos de mercado financeiro (diferencial);Habilidades Obrigatórias.NETHabilidades DesejáveisA vaga aceita trabalho remoto?Não",".NET, CLOUD, NODE.JS, REACT, NOSQL, AWS, VUE.JS, SQL, GIT",Não especificado
3820779483,2024-03-03,Stefanini Brasil,ANALISTA DESENVOLVEDOR SR,Greater São Paulo Area,Há 4 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-sr-at-stefanini-brasil-3820779483?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=x%2BxOzfiBejQrcvNY%2F0onCA%3D%3D&position=10&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"Job DescriptionSomos a maior multinacional brasileira e estamos entre as 100 maiores empresas de TI do mundo .Estamos presentes em 41 países com +30k colaboradores . A Stefanini tem como principal objetivo auxiliar os clientes a encontrar, por meio de soluções personalizadas, a maneira ideal para alcançar seus desafios, impulsionando a inovação digital.E queremos mais!Requirements And QualificationsEstamos em busca de um profissional Analista Desenvolvedor Sênior, com expertise em sistemas Mainframe na plataforma Unisys.Requisitos TécnicosExperiência sólida com desenvolvimento em ambiente Mainframe na plataforma Unisys.Conhecimento avançado em COBOL (on-line e batch).Experiência com Sure, EAE / LINCII (on-line e batch), ABSuite (Visual Studio), SSG - procs de execução, Padrão SQL, DMS2, e RDBMS - banco de dados relacional.Experiência ProfissionalLevantamento de Requisitos.Elaboração de Especificações Funcionais e Técnicas.Modelagem de Dados Físicos e Lógicos.Desenho de Fluxograma de Processos.Execução de Testes.Documentação e preparação de ambiente (homologação).Implantação de sistemas.Análise e extração de informações em bancos de dados RDMS/DMS.Confecção de procedures de execução de processos.Local De TrabalhoHíbrido, no centro de São Paulo.Imprescindível graduação completaAdditional InformationO que te oferecemos:🍛 Vale Alimentação ou Vale Refeição;👨🏼‍🎓 Desconto em cursos, universidades e instituições de idiomas;📚 Academia Stefanini - plataforma com cursos online, gratuitos, atualizados e com certificado;🗣 Mentoring;🏫 Auxílio Creche;💉 Clube de vantagens para consultas e exames;🏥 Assistência Médica;🦷 Assistência Odontológica;💰 Clube de vantagens e descontos nos melhores estabelecimentos;👂🏾 Atendimento psicológico online ao colaborador e seus dependentes;🛫 Clube de viagens;🐶 Convênio para Pet;e muito mais...WE ARE STEFANINISomos uma multinacional brasileira com mais de 30 anos de atuação no ecossistema de inovação. Entregamos soluções eficazes que auxiliam os nossos clientes em suas jornadas digitais, sempre aplicando o nosso propósito de tornar a tecnologia um agente de mudança para um mundo melhor. Você quer transformar o futuro? A gente também. 🚀| + de 40 países | + de 30 empresas no Grupo | + de 30 mil colaboradores | + de 80 soluções |7 Pilares Guiam a Nossa Cultura, São Eles⭐ Inovar com o cliente;⭐ Fazer a diferença;⭐ Liderar pelo exemplo;⭐ Agir como empreendedor;⭐ Ser ético e de acordo com o que fala;⭐ Acreditar e respeitar as pessoas;⭐ Ter humildade em aprender.Acreditamos que a verdadeira mudança só pode ser alcançada quando observamos o mundo por diferentes perspectivas, aqui a inovação floresce em uma atmosfera de respeito mútuo, em que as ideias são ouvidas e valorizadas independentemente de raça, cor, orientação sexual, ascendência, religião, gênero, nacionalidade, identidade de gênero, deficiência ou idade. 💙 #WeAreStefanini #OrgulhoDeSerStefanini #CarreiraStefanini🏆 Prêmio Innovative Workplaces Brasil 2023 pela MIT Technology Review Brasil.","COBOL, SQL",SÊNIOR
