index,title,job_id,register_date,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
37,Desenvolvedor full stack,3849705042,2024-03-07,Entelgy Brasil,"Barueri, São Paulo, Brazil",3 hours ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-entelgy-brasil-3849705042?position=39&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=L40%2FNAoH3R7ct1YtQKURaQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Tecnologia da informação,Atividades de serviços financeiros e Consultoria de terceirização e offshoring,"DEIXE-NOS DIZER O QUE NOS TORNA GENUÍNOS…Procuramos profissionais que queiram se reinventar a cada dia, que queiram enfrentar desafios em seu DNA e que sejam apaixonados por trabalhar com tecnologia/cibersegurança. Isso nos torna únicos e autênticos.O que buscamos?Procuramos um Desenvolvedor de Sistemas (Fullstack)  profissional para integrar um projeto de Adquirência e Mercado FinanceiroO que vai fazer?Desenvolvimento de projetos de Adquirência / Sistemas com foco em Captura, CartõesO que é necessário?Experiência em NET, React, Kotlin ou C#, Conhecimento em nuvem Azure e DEVOPSConhecimento em Bancos de dados SQL🗺 Modalidade: Híbrido - Alphaville - SP Modelo de contratação: CLT ou PJ 💰Pacote de Benefícios: É assim que colocamos todo nosso talento para você🎓Entelgy College: Nossa Universidade✅Self Service Digital: Escolha seu treinamento, com soluções vanguardistas a sua medida✅Trilha de desenvolvimento com plano de Certificação: Certificado!✅Idiomas: Vários idiomas a sua escolha em nossa plataforma digital.✅Comunidade Entelgy🧺️💲Benefício Flex📜Incentivo educacional: certificação💸Indicação futuro Entelgeer: Prêmio para as indicações🥗🍴 Vale Refeição ou Alimentação SEM desconto🚌 🚗🛵Vale transporte/combustível SEM desconto 🏥 Plano de saúde🦷 Plano odontológico👻 Seguro de vida🏊🌞Convênio com SESC👶🏻 Auxílio Creche💻 🌐Auxílio Home OfficeE muito mais...venha descobrir!PORQUE NA ENTELGY TUDO COMEÇA COM VOCÊCuidar de si em todos os aspectos é uma máxima na Entelgy, por isso conciliar é algo que valorizamos e facilitamos.Venha se juntar à nossa equipe e descubra que não é apenas o que fazemos, mas como fazemos. Atreva-se a viver uma experiência Genuína!Projetos desafiadores para grandes clientes: Você trabalhará em projetos de grande relevância para nossos clientes, junto com uma grande equipe de profissionais desde o primeiro dia.Parceiros das melhores tecnologias: AWS, Splunk, Red Hat, Microsoft, Opentext e Oracle, Celonis e muito mais.Entelgy College: nossa universidade oferece uma ampla variedade de treinamentos em tecnologias, habilidades, certificações, 12 idiomas e muito mais. Você decide o que quer treinar.Um progresso acelerado: Seu crescimento será garantido e promovido. Nós vamos com você no que você precisar.Para nos conhecer um pouco mais acesse nossos links:https://www.linkedin.com/company/entelgy-brasilhttps://www.entelgy.com.br/venha-ser-um-entelgeerhttps://youtu.be/fn9uWI4LtR4https://youtu.be/AiytW5zfkcUhttps://youtu.be/3d7ZC0sY8uU"
38,Desenvolvedor Front-end PL.,3829196424,2024-03-07,RTM,Greater São Paulo Area,2 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pl-at-rtm-3829196424?position=40&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=40qucUA9Uwb7ZyBaJtUwew%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"O DESENVOLVEDOR é responsável por criar, implementar e manter softwares por meio de tecnologias e metodologias de desenvolvimento, traduzindo os requisitos de negócios em soluções técnicas, junto as as necessidades dos clientes e garantindo que os produtos atendam aos padrões de qualidade e desempenho, buscando agregar inovação e eficiência. Em especial o DESENVOLVEDOR FRONTEND é responsável por criar interfaces de usuário intuitivas e responsivas, traduzindo os designs de UI/UX, garantindo uma experiência de usuário consistente e otimizada.Veja quais serão as suas responsabilidades:Analisar os requisitos de software e traduzi-los em soluções técnicas viáveis;Projetar e desenvolver softwares eficientes;Aplicar as melhores práticas de programação;Codificar e realizar testes para assegurar a qualidade do software;Colaborar com as equipes multidisciplinares;Revisar código-fonte;Adotar os princípios e as práticas de projetos ágeis;Solucionar problemas técnicos, depurando e otimizando o código-fonte;Criar e manter a documentação técnica atualizada, de forma clara;Colaborar com as partes interessadas e compreender suas necessidades;Buscar constantemente o aprimoramento técnico;Adaptar-se às mudanças tecnológicas e requisitos de projeto;Participar do ciclo de vida completo do desenvolvimento de software, desde a concepção até a manutenção;Cumprir com os prazos de entrega;Cuidar da qualidade dos produtos entregues pela área;Buscar melhoria contínua de qualidade e eficiência dos softwares entregues;Manter uma comunicação aberta e transparente com a equipe e partes interessadas;Desenvolver soluções intuitivas e responsivas.Formação necessária:Superior em Sistemas de Informação, Ciências da Computação, Engenharia de software e relacionados ou experiência na função;Experiência em desenvolvimento de software, por pelo menos 3-5 anos;Experiência em ambientes ágeis, por pelo menos 3-5 anos;Participação em projetos utilizando o framework Scrum;Colaboração em equipes multifuncionais;Conhecimento avançado em linguagem HTML e CSS;Conhecimento avançado em linguagens de programação TypeScript e JavaScript;Conhecimento avançado em framework React.js;Capacidade para traduzir designs complexos e interativos de UI/UX em código funcional e responsivos;Habilidade em otimização de desempenho;Capacidade para seguir padrões de codificação e boas práticas;Conhecimento em ambientes com Kubernetes ou similar.Tornando-se um RTM você terá:Plano de saúde e odontológico BradescoAuxílio Alimentação: R$62,60/dia útiAuxílio Home Office - R$ 155,00**Seguro de vida empresarialVale-transporte***GympassNo Dress CodeApp de Convênios e DescontosBirthday offPrevidência privadaPrograma de educação corporativaBônus anual"
39,Desenvolvedor Front-End,3836984236,2024-03-07,Pasquali Solution,"São Paulo, São Paulo, Brazil",2 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-pasquali-solution-3836984236?position=41&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=nExXJhpp3%2B346Kr4DlSs9g%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Requisitos ObrigatóriosTailwindcssExperiência com Nuxt, Next ou SvelteTypescriptDesenvolver aplicações em Sveltekit e Tailwindcss"
40,Desenvolvedor Backend Java Jr,3849702212,2024-03-07,Ewave do Brasil,"São Paulo, São Paulo, Brazil",3 hours ago,https://br.linkedin.com/jobs/view/desenvolvedor-backend-java-jr-at-ewave-do-brasil-3849702212?position=42&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=6OMQOs6BB9LImyOBDtBkAA%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,Requisitos Microserviços API's Firt API's Rest Spring Boot CI / CD Teste Unitário Versionamento via Git SCRUM.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoDesenvolvedor BackendEmpresaEwave do BrasilDesenvolvimento de softwares.RamoInformática/ Tecnologia(EE)
41,Desenvolvedor,3823794195,2024-03-07,MPJ Solutions,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823794195?position=43&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=u4qL21l%2B2L8h76JflwVx0g%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
42,Desenvolvedor / Programador Node.JS,3825207041,2024-03-07,Pasquali Solution,"São Paulo, São Paulo, Brazil",4 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-programador-node-js-at-pasquali-solution-3825207041?position=44&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=joxK980bittm12SNmx1ilQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Requisitos ObrigatóriosExperiência em desenvolvimento de software, Node.js, java ou kotlin.Conhecimento em sistemas de cartão de crédito e regulamentações.Experiência comprovada em operações de cartão de crédito é um requisito essencial.Experiência em design de APIs e microserviços.Habilidades em bancos de dados e metodologias ágeis.Boas habilidades de comunicação e trabalho em equipe."
43,Desenvolvedor (a) Python Junior/Pleno - Niara,3841579070,2024-03-07,Omnibees,"São Paulo, São Paulo, Brazil",1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-python-junior-pleno-niara-at-omnibees-3841579070?position=45&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=%2FPEEA3NZAdljy7BeJCNHMQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
44,DESENVOLVEDOR FULL STACK,3840284806,2024-03-07,Lojas Torra,"São Paulo, São Paulo, Brazil",1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-lojas-torra-3840284806?position=46&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=OuUpBf51qAt47gIzMkIJuw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Comércio varejista,"Temos duas oportunidades para DESENVOLVEDOR FULL STACK ! #VEMPRATORRA!Responsabilidades e atribuiçõesResponsável por analisar os requisitos do PLANO DE PRODUTO ou ORDENS DE SERVIÇO, avaliando as necessidades e demandas das novas funcionalidades do sistema, entrevistando os envolvidos para realizar a especificação de requisitos bem como as sugestões de soluções para o problema em questão. Realizar o desenvolvimento de soluções desde a camada back-end a camada front-end considerando boas práticas e conceitos de mercado.Interpretar a demanda e necessidade de cliente, participando de reuniões de entendimento a fim de especificar um requisito;Trabalhar conforme os requisitos estabelecidos pelos clientes, regras, padrões e metodologias conforme governança de TI;Realizar alinhamentos com time de TI local e global, para validação de estratégias em temas ligados implantação de novas tecnologias e softwares;Executar outras atividades correlatas, conforme orientação superior.Realizar desenvolvimento de soluções back-endRealizar desenvolvimento de aplicações front-endRealizar levantamento de oportunidades de performance & tunning;Executar outras atividades correlatas, conforme orientação superior.Requisitos e qualificaçõesEnsino Superior completo em Ciências da Computação, Sistemas da Informação, Engenharia De Software, Matemática e áreas afins;Conhecimento em Pacote OfficeDe 05 a 07 anos em cargos anteriores como Full StackConhecimentos em banco de dados: SQL Server (obrigatório)Conhecimentos em SQL Developer (queries, procedures, views, funções, triggers) (obrigatório)Conhecimentos em ETL (obrigatório)Conhecimentos em Serviços e Apis (obrigatório)Conhecimento em Desenvolvimento Front-end, back-end (Full Stack)Conhecimento em linguagens de marcação de Html, CSSConhecimento em linguagem de programação Javascript , C# e JqueryConhecimento sobre boas práticas de UX (Experiência do usuário)Conhecimento em ambiente cloud (AWS, Azure, Google Cloud)Conhecimento em Infraestrutura (Servidores e Telecom)Experiência com plataformas Low/ No CodeDesejável conhecimento em ERP (Linx)Desejável conhecimento em sistemas de WMSDesejável conhecimento no sistema ZeusRetail (Zanthus)Desejável conhecimento em sistemas de WMSDesejável conhecimento em sistemas de WMSInformações adicionaisEstamos em frente ao metrô brigadeiro na Av. Paulista, 407;Poder ser quem você é, não temos Dress Code!;44 horas semanais, de segunda a sexta-feira;1 dia remoto, e 4 dias presenciais;Totalpass;Vale refeição ou alimentação;Vale transporte;Vale farmácia com desconto em folha;Assistência odontológica;Assistência médica;Gratificação anual;Descanso programado de ponte de feríado20% de desconto nas compras presenciais e onlinesSaída antecipada no dia do aniversárioCozinha equipada para alimentação;Política de treinamento e desenvolvimento;Plataforma de treinamento varejo;Parcerias educacionais;"
45,Desenvolvedor Web,3724847145,2024-03-07,RB Serviços,"Guarulhos, São Paulo, Brazil",5 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-web-at-rb-servi%C3%A7os-3724847145?position=47&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=kEvFEW4cnhhHUTuKQaaEEg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Serviços combinados para apoio a edifícios,"Job DescriptionDesenvolvedor Web﻿Nosso time é composto por pessoas especializadas na construção de produtos e soluções tecnológicas, capacitadas para desenhar a melhor abordagem e implementação para nossos clientes. Nossos profissionais atuam em todo o ciclo de vida da solução, desde o planejamento, design e dimensionamento das demandas, passando pela implementação, testes, até o monitoramento e manutenção no ambiente produtivo. Características predominantes da equipe: Equipe acolhedora, solidária, com foco no resultado.Responsibilities and assignmentsResponsabilidades Desenvolver soluções com alta entrega de valor; Fazer parte de um time de desenvolvimento; Criação e sugestão de novas funcionalidades; Dar manutenção no software já desenvolvido;Requirements And QualificationsRequisitos Superior completo (ou cursando) em: Sistemas de Informação, Engenharia da Computação ou similares Mais de 3 anos com desenvolvimento de sistemas nas linguagens relacionadas do “Perfil de Competências” Pós graduação/MBA será um diferencial;Perfil de Competências (técnicas e comportamentais): Ensino superior completo ou cursando na área de tecnologia; Sólidos conhecimentos em arquitetura de sistemas; Experiência com desenvolvimento ágil; Stack: PHP, Laravel, Javascript, MySQL, Solid e Clean Code Experiencia ou cursos de NodeJS, ReactNative, GoLang são diferenciais Gostamos de código, por isso o link do gitHub é muito bem-vindo! Boa comunicação verbal e escrita Proatividade Percepção de valor aguçada Auto gestão﻿Additional informationContratação: PJRemotoNosso negócioAtuando desde 1999 no mercado, a RB é uma empresa que oferece as melhores soluções para o gerenciamento de vale transporte, alimentação, refeição e combustível em todo território nacional.Promovemos a integração perfeita entre aquisição, distribuição e gerenciamento dos benefícios de cada colaborador de forma prática e eficiente.Há mais de duas décadas, a rb tem se dedicado ao setor de benefícios corporativos, ajudando empresas a otimizar seus programas de vale transporte e fornecendo soluções inovadoras com economia para simplificar a vida de nossos clientes e seus colaboradores. Com uma trajetória marcada por excelência e compromisso, estamos em constante crescimento e evolução, à procura de talentos que desejam fazer parte de nossa história!Quer fazer parte dessa rede? Venha nessa ;)"
46,Desenvolvedor Back-end,3814729225,2024-03-07,Grupo H2,"São Paulo, São Paulo, Brazil",1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-at-grupo-h2-3814729225?position=48&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=CUHri4ccSjKu0w8gOPpFew%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Se você é um Desenvolvedor Back-end talentoso e experiente, com habilidades em diversas tecnologias de servidor, bancos de dados e integração de API, apaixonado por criar lógica de servidor, gerenciar bancos de dados e desenvolver a parte funcional de aplicações, esta pode ser a oportunidade perfeita para você!Principais AtividadesConstruir e manter lógicas de servidor robustas e eficientes.Garantir desempenho, resposta e eficiência de integrações de banco de dados e outras operações back-end.Desenvolver e manter APIs de alto desempenho e trabalhar com integração de sistemas externos e internos, garantindo comunicação fluida entre o servidor e os aplicativos front-end.Trabalhar em conjunto com desenvolvedores front-end, designers e outros membros da equipe para traduzir requisitos de negócio em soluções técnicas robustas.Monitorar, manter e otimizar sistemas para garantir segurança e eficiência, além de implementar medidas de segurança e proteção de dados.Realizar testes para garantir resposta e estabilidade antes de lançamentos, além de identificar e corrigir falhas e gargalos em aplicações.Criar e manter documentação adequada para sistemas desenvolvidos, facilitando manutenções futuras e upgrades.Pré-requisitosHabilidades de comunicação eficaz e trabalho em equipe.Experiência comprovada em desenvolvimento back-end, com domínio em linguagens como Java, Python, Ruby, PHP, .Net ou outras relevantes.Experiência com sistemas de gerenciamento de banco de dados como SQL, NoSQL, MongoDB etc.Habilidade para criar e gerenciar APIs RESTful ou GraphQL.Conhecimento em práticas de segurança de aplicações e dados.Familiaridade com sistemas de controle de versão, como Git.Familiaridade com metodologias ágeis de desenvolvimento.Graduação em Ciência da Computação, Engenharia de Software ou áreas relacionadas será um diferencial. Ensino Superior CompletoVaga 100% Presencial na região de Pinheiros, São Paulo - SP.Contratação PJ"
47,Desenvolvedor Back-End,3779917387,2024-03-07,Flora Energia,"São Paulo, São Paulo, Brazil",3 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-at-flora-energia-3779917387?position=50&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=gJeAaPEF2QD2yGLUTsea7w%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Serviços para energia renovável,"QUEM SOMOSA Flora nasceu com o objetivo de tornar energia renovável uma realidade para todos os consumidores.Somos Uma Plataforma Que Atua No Mercado De Geração Distribuída - o ""mercado Livre"" Dos Pequenos Consumidores. Temos Uma Proposta De Valor Clara Para As Duas Pontas Da Nossa PlataformaPara os geradores de energia renovável, viabilizamos a atuação deles no mercado de varejo e consequentemente seus benefícios: maior escala, rentabilidade e pulverização de risco, sem a complexidade operacional associada à isso, uma vez que cuidamos de todo o processo desde a captação dos clientes até o dinheiro no caixa do geradorPara os consumidores de pequeno porte (residenciais e comerciais), oferecemos a liberdade de escolha. Ao viabilizar a atuação dos geradores de energia renovável nesse mercado, criamos uma nova maneira de consumir energia. Os consumidores podem escolher sua fonte de energia renovável e garantir um desconto em sua conta de luz sem nenhum contra partida: sem investimento, obras ou burocracia. De forma simples, acessível e 100% digital, contratam e acompanham nossa solução e seus benefícios diretamente em sua área do cliente em nossa plataformaATIVIDADES A SEREM DESENVOLVIDASDesenvolvimento de código escalável e reutilizávelRevisão e manutenção de softwarePlanejar a arquitetura do softwareExecução das práticas de clean codeIdentificação e antecipação de bugsDesenvolver e implementar APIsPERFIL QUE BUSCAMOSResilienteOrganizadoProativoComunicativoInteressadoMão na massaPré-requisitosExperiência prévia com banco de dados relacionalExperiência prévia com JavaScriptDisponibilidade para trabalho de tempo integralExperiência prévia com metodologia ágilDIFERENCIAISExperiência prévia com Node.jsExperiência prévia com React.jsExperiência prévia com JiraExperiência prévia com ServerlessExperiência prévia com programação orientada a eventosINFORMAÇÕES ADICIONAISCartão Flash - Cartão de Benefícios flexíveis (considerando valor: VR/VA, VT e Plano de Saúde)TotalPassHorário de Trabalho flexívelFlora Educa - Programa de Incentivo à EducaçãoRemuneração Variável (trimestralmente)Flora Energia - Desconto na sua conta de luz e acesso à energia limpa (disponível apenas em algumas regiões)"
48,Desenvolvedor,3823792688,2024-03-07,MPJ Solutions,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823792688?position=51&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=vhlanz%2FG53UACA1y1HHclw%3D%3D&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Como desenvolvedor você precisa atuar com ruby como sua principal linguagem de programação, está em busca de um novo desafio profissional junto a um time inovador que desenvolve produtos de alta qualidade e está em constante crescimento."
49,Desenvolvedor Fullstack,3814767156,2024-03-07,FOLKS,Greater São Paulo Area,1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-at-folks-3814767156?position=52&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=%2BgwWW3dYgW1HLWl%2BXiuXeg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Tecnologia da informação,Tecnologia da informação e serviços,"Venha fazer parte do time da FOLKS, Consultoria Healthtech especializada em transformação digital na saúde! Buscamos um Desenvolvedor SR para ampliar o núcleo de tecnologia interna da FOLKS, colaborando para aumentar ainda mais a qualidade de nossas entregas aos clientes.RESPONSABILIDADES E ATRIBUIÇÕESDesenvolver e implantar softwares e soluções para uso interno da equipe da FOLKS na execução dos projetos e demandas dos clientes;avaliar a metodologia de requisitos, avaliação e mapeamento de processos da FOLKS para sugerir melhorias e soluções para automatizar tais atividades;propor o uso de relatórios e dashboards, baseados em análise e inteligência de dados que contribuam na apresentação de resultados e análise de indicadores aos clientes.REQUISITOS E QUALIFICAÇÕESexperiência em desenvolvimento de softwares e plataformas de gestão de projetos ou atividades;experiência em planejamento e gestão de entregas;experiência em programação com JavaScript, Python, SQL e FlutterFlow;experiência com Github;proatividade e autogerenciamento;Diferenciais:Google Cloud Platform."
50,Desenvolvedor,3827242522,2024-03-07,VIARH Soluções em Recursos Humanos,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-viarh-solu%C3%A7%C3%B5es-em-recursos-humanos-3827242522?position=53&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=EEYCbIr%2FlFEhAVtianTv%2Fg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Vaga remoto para trabalhar com react (front-End).experiência em desenvolvimento com react e html.Css.Javascript.
51,Desenvolvedor,3823766171,2024-03-07,Bluesix Consultoria,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-bluesix-consultoria-3823766171?position=54&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=Qrc0XLN8stSDgF0rGAYSwQ%3D%3D&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Desenvolver sistemas de software abrangendo diversos casos de uso definidos.Produzir códigos limpos e organizados, aderindo aos padrões estabelecidos pela empresa.Integrar projetos com sistemas de terceiros para garantir uma funcionalidade coesa.Verificar, debugar e realizar deployment dos sistemas nos ambientes de desenvolvimento pertinentes.Participar ativamente das cerimônias do scrum, incluindo daily.Planning.Review e retrospectives."
52,Desenvolvedor Full Stack,3840889925,2024-03-07,Pasquali Solution,"São Paulo, São Paulo, Brazil",1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-pasquali-solution-3840889925?position=56&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=JREYZZo7cEYQQQAbSGdB%2Bg%3D%3D&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Requisitos ObrigatóriosHTML 5CssJavascriptJqueryC# CoreOracle PL (Básico SQL)JsonNode.jsExpress.jsAngular
53,Desenvolvedor Full Stack,3631054578,2024-03-07,Base Consultoria,"São Paulo, São Paulo, Brazil",9 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-base-consultoria-3631054578?position=57&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=LvkK9gd2FtWz6KBavv97bw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOTer experiência Full Stack, conhecimento em tecnologias fundamentais e Front - end, tais como React, Javascript, CSS, HTML5, Angular Js 2.0 ou superior; back - end Java (scring boot); GIT, GitLab, Maven, Docker, Rancher, integração continua; conhecimento SQL( padrão ANSI, como Oracle, Sqlserve e Postgres); execelente habilidades com orientação a objetos, incluindo forte conhecimento em padrões de projetos; domínio na criação de testes unitários e de integração automatização.Local de trabalho: São Paulo, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorVALORIZADOTempo de experiência: Entre 1 e 3 anosBENEFÍCIOSVR, AO e AM"
54,Desenvolvedor(a) Node.js,3798751981,2024-03-07,Brivia,"São Paulo, São Paulo, Brazil",2 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-node-js-at-brivia-3798751981?position=58&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=LW6jwjrpkk%2FCPU%2FRFaXs3g%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
55,Desenvolvedor Full Stack,3815101526,2024-03-07,Pasquali Solution,"Taboão da Serra, São Paulo, Brazil",1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-pasquali-solution-3815101526?position=59&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=wn2Naw0MYbV7UijHGTNwcg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
56,Desenvolvedor Full Stack,3803622478,2024-03-07,OrçaFascio,"Santo André, São Paulo, Brazil",1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-or%C3%A7afascio-3803622478?position=60&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=XjOw1jr2xYyCcbeLvW2t9A%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
57,Desenvolvedor Frontend,3846170024,2024-03-07,SeedTS,"São Paulo, São Paulo, Brazil",3 days ago,https://br.linkedin.com/jobs/view/desenvolvedor-frontend-at-seedts-3846170024?position=1&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=lTPHrBpxHtmF%2BUAkuB1QJQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
58,Desenvolvedor (a) Java Júnior - Brasil,3826633381,2024-03-07,Deloitte,"São Paulo, São Paulo, Brazil",5 days ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-java-j%C3%BAnior-brasil-at-deloitte-3826633381?position=2&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=W9QKAiMuz3q87RpyvyDBZw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
